462.719	809.409	CLUSTER_38
636.53	263.001	CLUSTER_108
404.485	596.719	CLUSTER_51
890.917	692.296	CLUSTER_18
1009	217.285	CLUSTER_9
748.741	136.774	CLUSTER_49
384.19	199.38	CLUSTER_95
655.214	217.104	CLUSTER_34
65.9618	62.3511	CLUSTER_37
186.977	916.956	CLUSTER_111
749.48	679.336	CLUSTER_46
369.151	187.313	CLUSTER_95
947.645	577.845	CLUSTER_65
900.613	859.431	CLUSTER_104
228.758	321.331	CLUSTER_28
949.085	661.588	CLUSTER_36
928.952	373.828	CLUSTER_94
674.645	601.255	CLUSTER_61
361.289	641.569	CLUSTER_110
178.525	1010.71	CLUSTER_70
48.407	532.986	CLUSTER_80
477.345	142.577	CLUSTER_27
673.118	617.704	CLUSTER_61
100.401	984.812	CLUSTER_43
563.062	977.038	CLUSTER_68
916.334	927.261	CLUSTER_116
647.604	451.925	CLUSTER_92
1010.7	960.283	CLUSTER_3
969.53	607.85	CLUSTER_103
207.516	472.567	CLUSTER_97
658.327	432.183	CLUSTER_4
147.351	333.672	CLUSTER_10
44.5786	715.652	CLUSTER_90
694.004	546.046	CLUSTER_69
369.457	469.909	CLUSTER_66
987.862	401.133	CLUSTER_78
957.259	357.059	CLUSTER_7
274.918	103.944	CLUSTER_106
428.198	814.123	CLUSTER_38
390.55	306.068	CLUSTER_55
244.324	390.193	CLUSTER_86
444.193	393.932	CLUSTER_47
63.9622	252.903	CLUSTER_102
978.532	385.449	CLUSTER_78
64.3091	75.5575	CLUSTER_37
195.283	426.439	CLUSTER_73
850.227	138.619	CLUSTER_62
558.764	109.133	CLUSTER_2
237.747	386.725	CLUSTER_86
188.127	557.054	CLUSTER_14
378.383	312.096	CLUSTER_55
218.77	715.339	CLUSTER_21
197.794	567.815	CLUSTER_14
102.124	775.497	CLUSTER_6
147.825	349.214	CLUSTER_10
404.428	238.965	CLUSTER_75
135.455	662.291	CLUSTER_114
929.13	463.571	CLUSTER_101
881.069	940.056	CLUSTER_26
1015.53	239.711	CLUSTER_9
672.256	22.5925	CLUSTER_93
980.186	175.081	CLUSTER_57
74.6783	951.001	CLUSTER_41
149.807	112.693	CLUSTER_105
44.0733	485.583	CLUSTER_63
940.371	667.562	CLUSTER_36
246.454	400.712	CLUSTER_86
774.563	66.0084	CLUSTER_29
634.154	442.458	CLUSTER_92
202.432	433.67	CLUSTER_73
401.569	301.99	CLUSTER_55
914.584	390.155	CLUSTER_94
257.252	47.4015	CLUSTER_56
65.9581	460.06	CLUSTER_63
26.6024	684.037	CLUSTER_88
70.8311	66.3348	CLUSTER_37
991.694	580.492	CLUSTER_82
439.969	806.969	CLUSTER_38
939.85	923.249	CLUSTER_116
804.339	297.804	CLUSTER_76
679.051	653.049	CLUSTER_15
998.515	171.055	CLUSTER_57
954.185	648.195	CLUSTER_36
94.5043	735.838	CLUSTER_45
909.149	643.249	CLUSTER_52
48.0878	706.469	CLUSTER_112
674.691	520.624	CLUSTER_69
216.127	924.001	CLUSTER_19
956.252	977.463	CLUSTER_100
870.089	742.673	CLUSTER_17
44.812	738.406	CLUSTER_90
453.227	800.436	CLUSTER_38
106.617	973.337	CLUSTER_43
1011.37	245.139	CLUSTER_9
861.396	728.944	CLUSTER_17
53.0823	706.873	CLUSTER_88
314.944	776.635	CLUSTER_91
317.239	119.219	CLUSTER_72
186.407	557.886	CLUSTER_14
40.1516	449.823	CLUSTER_42
237.328	923.663	CLUSTER_19
420.814	591.015	CLUSTER_51
673.116	527.843	CLUSTER_69
906.853	858.199	CLUSTER_104
681.405	536.963	CLUSTER_69
141.712	647.474	CLUSTER_114
325.248	62.0128	CLUSTER_32
730.874	155.967	CLUSTER_67
905.566	863.367	CLUSTER_104
48.4751	311.549	CLUSTER_16
257.057	333.383	CLUSTER_28
280.355	966.681	CLUSTER_11
716.046	142.328	CLUSTER_67
666.011	635.628	CLUSTER_61
872.825	173.979	CLUSTER_81
968.716	439.092	CLUSTER_96
252.749	44.4837	CLUSTER_56
664.95	421.454	CLUSTER_4
257.481	317.9	CLUSTER_28
64.4194	721.409	CLUSTER_90
244.097	142.712	CLUSTER_30
868.722	87.0381	CLUSTER_89
960.84	680.757	CLUSTER_36
914.618	627.87	CLUSTER_52
265.63	135.614	CLUSTER_30
195.059	553.496	CLUSTER_14
260.417	40.1775	CLUSTER_56
863.853	168.744	CLUSTER_81
947.536	683.685	CLUSTER_36
931.162	377.963	CLUSTER_94
381.097	489.924	CLUSTER_66
872.147	175.056	CLUSTER_81
81.1615	735.687	CLUSTER_45
54.3494	444.53	CLUSTER_71
140.975	498.875	CLUSTER_64
168.895	648.813	CLUSTER_114
27.5572	842.372	CLUSTER_77
27.2824	669.154	CLUSTER_88
414.171	248.691	CLUSTER_75
761.439	122.835	CLUSTER_109
633.758	208.577	CLUSTER_34
517.978	725.466	CLUSTER_98
673.82	424.521	CLUSTER_4
52.5169	465.16	CLUSTER_63
942.961	599.55	CLUSTER_103
185.154	1011.05	CLUSTER_70
184.499	1015.47	CLUSTER_70
880.251	159.633	CLUSTER_81
59.9658	726.331	CLUSTER_90
487.156	241.613	CLUSTER_31
672.655	528.634	CLUSTER_69
925.741	633.084	CLUSTER_52
908.41	223.589	CLUSTER_39
952.87	990.693	CLUSTER_100
164.604	585.123	CLUSTER_53
933.661	584.893	CLUSTER_65
99.7835	746.204	CLUSTER_45
391.823	248.596	CLUSTER_75
637.052	214.854	CLUSTER_58
281.343	356.116	CLUSTER_99
349.83	651.441	CLUSTER_110
773.75	61.3613	CLUSTER_29
355.127	469.262	CLUSTER_66
143.904	111.66	CLUSTER_105
179.267	1020.31	CLUSTER_70
887.608	679.666	CLUSTER_18
995.738	176.807	CLUSTER_57
654.398	204.705	CLUSTER_34
728.993	694.741	CLUSTER_46
653.679	189.86	CLUSTER_34
1014.97	230.736	CLUSTER_59
344.335	82.1808	CLUSTER_32
380.512	376.295	CLUSTER_113
539.571	994.726	CLUSTER_68
380.014	203.213	CLUSTER_95
863.011	67.616	CLUSTER_89
628.712	226.719	CLUSTER_58
957.84	466.719	CLUSTER_25
40.1357	445.497	CLUSTER_71
920.5	239.863	CLUSTER_39
1026.8	212.418	CLUSTER_59
830.269	426.093	CLUSTER_83
362.351	180.645	CLUSTER_95
975.794	981.664	CLUSTER_100
365.96	358.214	CLUSTER_113
683.522	664.753	CLUSTER_15
359.254	299.99	CLUSTER_55
259.687	151.239	CLUSTER_30
243.175	508.339	CLUSTER_97
1022.62	225.033	CLUSTER_9
589.166	16.6071	CLUSTER_8
783.143	751.96	CLUSTER_50
180.977	926.728	CLUSTER_111
843.206	124.148	CLUSTER_62
1035.9	222.441	CLUSTER_59
257.966	38.6851	CLUSTER_56
866.294	932.739	CLUSTER_26
991.725	365.19	CLUSTER_7
283.963	161.396	CLUSTER_30
958.178	449.731	CLUSTER_25
88.6287	796.706	CLUSTER_6
937.248	594.408	CLUSTER_103
225.556	390.388	CLUSTER_86
867.18	967.544	CLUSTER_26
623.654	444.724	CLUSTER_92
697.919	651.289	CLUSTER_15
683.397	529.04	CLUSTER_69
828.444	471.104	CLUSTER_83
957.204	861.987	CLUSTER_22
481.814	350.031	CLUSTER_13
979.772	165.682	CLUSTER_57
815.234	290.014	CLUSTER_76
910.868	217.107	CLUSTER_39
202.633	937.177	CLUSTER_111
34.3561	717.256	CLUSTER_90
757.837	316.31	CLUSTER_60
906.175	452.277	CLUSTER_101
141.25	105.57	CLUSTER_105
690.296	58.3495	CLUSTER_40
557.319	986.596	CLUSTER_68
267.59	159.967	CLUSTER_30
788.002	447.076	CLUSTER_83
63.95	709.894	CLUSTER_112
774.688	56.7119	CLUSTER_29
504.948	343.628	CLUSTER_13
529.165	691.139	CLUSTER_44
218.344	918.297	CLUSTER_19
674.414	31.215	CLUSTER_48
149.835	517.017	CLUSTER_64
39.6641	457.147	CLUSTER_63
751.066	131.2	CLUSTER_109
697.915	662.612	CLUSTER_15
92.4169	946.766	CLUSTER_41
949.288	439.421	CLUSTER_96
154.751	243.378	CLUSTER_79
889.037	877.181	CLUSTER_104
977.195	172.845	CLUSTER_57
1015.99	235.221	CLUSTER_59
253.272	152.964	CLUSTER_30
551.009	101.591	CLUSTER_2
952.557	674.137	CLUSTER_36
509.238	242.379	CLUSTER_107
911.273	229.724	CLUSTER_39
272.405	164.464	CLUSTER_30
169.524	1027.08	CLUSTER_70
958.618	597.937	CLUSTER_65
806.571	117.963	CLUSTER_23
651.009	207.109	CLUSTER_34
1012.27	367.107	CLUSTER_78
21.7808	719.245	CLUSTER_90
134.622	368.223	CLUSTER_87
208.997	709.269	CLUSTER_21
739.331	341.084	CLUSTER_60
140.706	335.362	CLUSTER_10
818.273	317.6	CLUSTER_76
132.556	350.137	CLUSTER_10
955.936	440.805	CLUSTER_25
810.953	296.592	CLUSTER_76
939.617	926.342	CLUSTER_116
899.177	252.149	CLUSTER_39
363.705	370.29	CLUSTER_113
755.123	114.652	CLUSTER_49
685.531	614.766	CLUSTER_61
810.404	305.625	CLUSTER_76
874.812	157.532	CLUSTER_81
908.293	642.843	CLUSTER_52
657.468	213.276	CLUSTER_34
948.977	856.501	CLUSTER_22
668.192	26.8968	CLUSTER_93
454.11	148.733	CLUSTER_27
822.684	454.986	CLUSTER_83
1008.59	574.081	CLUSTER_82
896.592	876.297	CLUSTER_104
522.3	744.628	CLUSTER_98
680.242	542.065	CLUSTER_69
367.872	187.52	CLUSTER_95
904.951	224.745	CLUSTER_39
172.899	418.677	CLUSTER_73
143.52	511.905	CLUSTER_64
954.083	435.888	CLUSTER_96
195.501	544.799	CLUSTER_14
474.237	145.312	CLUSTER_27
905.42	868.982	CLUSTER_104
292.659	145.179	CLUSTER_106
50.8752	927.083	CLUSTER_74
81.0276	731.571	CLUSTER_45
965.475	374.592	CLUSTER_7
206.596	924.216	CLUSTER_19
568.717	110.565	CLUSTER_2
864.149	737.463	CLUSTER_17
968.624	169.99	CLUSTER_57
394.311	307.549	CLUSTER_55
227.416	946.72	CLUSTER_33
791.825	68.5685	CLUSTER_29
310.671	96.8209	CLUSTER_106
951.267	999.801	CLUSTER_100
52.8472	702.468	CLUSTER_112
958.146	345.389	CLUSTER_7
56.0688	492.596	CLUSTER_63
873.695	165.916	CLUSTER_81
117.774	391.902	CLUSTER_87
54.06	483.233	CLUSTER_63
862.79	943.046	CLUSTER_26
1008.74	963.956	CLUSTER_3
497.695	942.251	CLUSTER_85
53.0712	820.53	CLUSTER_115
58.6748	851.05	CLUSTER_115
37.9801	829.253	CLUSTER_77
483.614	156.228	CLUSTER_27
952.367	602.516	CLUSTER_103
182.769	924.962	CLUSTER_111
946.304	441.147	CLUSTER_96
208.234	564.067	CLUSTER_14
721.622	143.153	CLUSTER_67
946.495	920.615	CLUSTER_116
769.815	117.644	CLUSTER_23
497.31	333.671	CLUSTER_13
870.283	66.3875	CLUSTER_89
932.897	354.926	CLUSTER_94
890.014	184.416	CLUSTER_81
49.3861	76.8754	CLUSTER_37
44.1443	844.178	CLUSTER_115
683.779	640.533	CLUSTER_15
528.051	958.317	CLUSTER_85
218.018	921.134	CLUSTER_19
561.96	996.355	CLUSTER_68
949.958	656.562	CLUSTER_36
96.7571	396.949	CLUSTER_87
160.7	239.888	CLUSTER_79
954.278	874.452	CLUSTER_22
700.596	657.226	CLUSTER_15
306.369	797.256	CLUSTER_91
372.481	372.903	CLUSTER_113
146.979	510.024	CLUSTER_64
240.963	484.701	CLUSTER_97
628.867	259.747	CLUSTER_108
909.602	645.551	CLUSTER_52
763.693	62.2313	CLUSTER_29
470.685	318.401	CLUSTER_13
163.171	581.287	CLUSTER_53
274.16	146.484	CLUSTER_30
384.302	379.113	CLUSTER_113
118.693	388.453	CLUSTER_87
428.512	178.343	CLUSTER_20
114.93	780.205	CLUSTER_6
740.567	138.986	CLUSTER_67
525.622	727.907	CLUSTER_98
945.66	667.465	CLUSTER_36
141.895	118.264	CLUSTER_105
767.023	76.3339	CLUSTER_29
372.685	308.303	CLUSTER_55
908.046	460.247	CLUSTER_101
299.54	101.088	CLUSTER_106
222.867	912.568	CLUSTER_19
705.359	41.5706	CLUSTER_48
136.41	337.168	CLUSTER_10
950	589.78	CLUSTER_65
362.664	478.497	CLUSTER_66
740.841	365.619	CLUSTER_60
247.695	338.809	CLUSTER_28
364.565	367.783	CLUSTER_113
681.369	532.581	CLUSTER_69
678.369	538.234	CLUSTER_69
88.8179	955.639	CLUSTER_41
622.411	250.439	CLUSTER_108
239.186	955.87	CLUSTER_33
234.032	905.225	CLUSTER_19
441.579	406.769	CLUSTER_47
812.15	299.53	CLUSTER_76
101.742	750.36	CLUSTER_45
37.1596	699.037	CLUSTER_88
412.431	200.549	CLUSTER_95
342.079	134.246	CLUSTER_72
252.784	944.382	CLUSTER_12
335.217	122.962	CLUSTER_72
975.886	369.936	CLUSTER_78
683.584	599.816	CLUSTER_61
354.841	616.688	CLUSTER_110
214.752	471.834	CLUSTER_97
1029.94	236.046	CLUSTER_9
95.1588	666.923	CLUSTER_1
215.981	723.966	CLUSTER_21
642.221	453.754	CLUSTER_92
493.054	325.425	CLUSTER_13
766.908	81.5643	CLUSTER_84
672.979	420.171	CLUSTER_4
919.753	363.714	CLUSTER_94
235.663	335.78	CLUSTER_28
154.466	489.241	CLUSTER_64
975.887	178.734	CLUSTER_57
551.834	706.554	CLUSTER_44
75.6802	946.271	CLUSTER_41
46.2577	851.342	CLUSTER_115
498.656	233.11	CLUSTER_107
734.12	133.772	CLUSTER_49
63.7872	275.983	CLUSTER_102
28.3296	313.235	CLUSTER_16
713.362	692.515	CLUSTER_46
90.8597	685.317	CLUSTER_1
354.124	306.67	CLUSTER_55
290.371	358.766	CLUSTER_99
182.478	547.336	CLUSTER_14
645.319	195.131	CLUSTER_34
30.2761	287.765	CLUSTER_16
801.404	296.818	CLUSTER_76
671.562	204.981	CLUSTER_34
178.859	538.965	CLUSTER_14
301.767	372.398	CLUSTER_99
266.05	326.463	CLUSTER_28
645.652	582.185	CLUSTER_24
904.884	240.713	CLUSTER_39
951.529	850.915	CLUSTER_22
138.599	650.833	CLUSTER_114
783.155	757.63	CLUSTER_50
1016.84	232.784	CLUSTER_59
138.592	654.554	CLUSTER_114
862.756	80.1225	CLUSTER_89
813.372	452.143	CLUSTER_83
368.382	199.696	CLUSTER_95
137.091	497.425	CLUSTER_64
1010.64	953.991	CLUSTER_3
486.242	258.99	CLUSTER_31
537.71	722.797	CLUSTER_98
80.2966	745.406	CLUSTER_45
228.694	723.458	CLUSTER_21
951.119	448.269	CLUSTER_96
55.5158	438.728	CLUSTER_71
56.1695	521.642	CLUSTER_80
935.363	648.349	CLUSTER_52
562.369	995.18	CLUSTER_68
706.385	547.194	CLUSTER_69
686.036	428.782	CLUSTER_4
263.841	715.04	CLUSTER_35
316.878	141.193	CLUSTER_72
182.79	412.216	CLUSTER_73
346.167	481.541	CLUSTER_66
367.551	619.224	CLUSTER_110
879.997	680.498	CLUSTER_18
564.711	441.691	CLUSTER_54
476.458	242.709	CLUSTER_107
707.35	147.816	CLUSTER_67
104.195	1005.89	CLUSTER_43
62.2056	825.376	CLUSTER_115
202.648	925.237	CLUSTER_19
922.414	644.861	CLUSTER_52
821.874	442.906	CLUSTER_83
449.233	799.356	CLUSTER_38
31.2139	693.577	CLUSTER_88
358.763	620.698	CLUSTER_110
115.389	977.643	CLUSTER_43
873.414	192.799	CLUSTER_81
1001.28	583.595	CLUSTER_82
939.457	1006.56	CLUSTER_100
264.439	42.1957	CLUSTER_56
363.256	359.075	CLUSTER_113
922.634	599.254	CLUSTER_103
717.801	154.99	CLUSTER_67
914.014	449.868	CLUSTER_101
718.119	146.51	CLUSTER_67
360.053	488.566	CLUSTER_66
70.8682	258.615	CLUSTER_102
458.922	132.575	CLUSTER_27
97.0179	953.978	CLUSTER_41
168.054	586.685	CLUSTER_53
62.6547	699.151	CLUSTER_112
326.934	63.2612	CLUSTER_32
779.482	71.1971	CLUSTER_84
609.839	240.809	CLUSTER_58
634.156	238.827	CLUSTER_108
906.912	458.391	CLUSTER_101
29.9534	442.822	CLUSTER_42
631.514	221.945	CLUSTER_58
1024.12	234.229	CLUSTER_9
905.691	866.999	CLUSTER_104
78.2764	256.214	CLUSTER_102
704.384	666.412	CLUSTER_15
526.147	744.346	CLUSTER_98
203.138	472.367	CLUSTER_97
991.674	83.2481	CLUSTER_5
35.8313	447.451	CLUSTER_71
544.533	95.9836	CLUSTER_2
689.758	84.2993	CLUSTER_40
75.4916	475.844	CLUSTER_63
881.988	964.686	CLUSTER_26
612.193	442.517	CLUSTER_92
778.037	93.8075	CLUSTER_23
526.541	89.7108	CLUSTER_2
142.05	132.202	CLUSTER_105
699.863	67.1207	CLUSTER_40
124.58	120.426	CLUSTER_105
207.94	407.355	CLUSTER_73
346.054	92.533	CLUSTER_32
965.268	587.147	CLUSTER_103
66.5286	245.901	CLUSTER_102
491.812	239.268	CLUSTER_31
663.003	419.619	CLUSTER_4
653.726	421.771	CLUSTER_4
699.652	622.054	CLUSTER_61
332.153	122.44	CLUSTER_72
658.176	574.805	CLUSTER_24
916.148	641.134	CLUSTER_52
1020.54	229.611	CLUSTER_59
316.635	109.874	CLUSTER_72
656.886	429.552	CLUSTER_4
183.815	929.124	CLUSTER_111
884.615	75.3884	CLUSTER_89
904.515	372.097	CLUSTER_94
685.661	43.9478	CLUSTER_48
875.182	738.159	CLUSTER_17
967.885	366.938	CLUSTER_7
1012.68	558.279	CLUSTER_82
965.863	375.445	CLUSTER_7
951.513	589.3	CLUSTER_103
189.299	921.16	CLUSTER_111
80.8585	269.713	CLUSTER_102
259.683	39.2276	CLUSTER_56
147.556	659.535	CLUSTER_114
492.173	949.533	CLUSTER_85
177.681	912.624	CLUSTER_111
687.704	607.874	CLUSTER_61
742.694	150.914	CLUSTER_109
875.833	79.8715	CLUSTER_89
778.505	770.929	CLUSTER_50
672.762	32.0224	CLUSTER_93
523.393	723.208	CLUSTER_98
991.651	69.2459	CLUSTER_5
506.368	951.375	CLUSTER_85
973.003	383.803	CLUSTER_7
862.213	60.4487	CLUSTER_89
689.826	65.9803	CLUSTER_40
704.267	130.583	CLUSTER_67
950.697	989.074	CLUSTER_100
254.128	730.317	CLUSTER_35
884.408	951.842	CLUSTER_26
195.479	925.603	CLUSTER_111
990.216	82.7561	CLUSTER_5
771.497	52.2098	CLUSTER_29
749.011	121.879	CLUSTER_49
773.173	54.0377	CLUSTER_29
495.546	338.498	CLUSTER_13
479.155	341.591	CLUSTER_13
353.318	628.626	CLUSTER_110
1003.88	963.042	CLUSTER_3
125.373	502.653	CLUSTER_64
991.147	545.029	CLUSTER_82
261.499	935.888	CLUSTER_12
616.704	247.491	CLUSTER_108
692.835	56.2768	CLUSTER_48
378.22	190.72	CLUSTER_95
210.156	463.887	CLUSTER_97
830.2	122.721	CLUSTER_62
1006.24	96.7825	CLUSTER_5
225.415	956.618	CLUSTER_33
150.471	510.455	CLUSTER_64
158.884	603.191	CLUSTER_53
86.5884	988.436	CLUSTER_43
511.465	948.737	CLUSTER_85
70.2369	78.8714	CLUSTER_37
162.447	241.557	CLUSTER_79
244.749	325.094	CLUSTER_28
684.337	73.2501	CLUSTER_40
345.723	98.1768	CLUSTER_32
1018.73	229.103	CLUSTER_59
204.975	956.147	CLUSTER_33
742.138	121.201	CLUSTER_49
257.454	329.907	CLUSTER_28
681.979	56.6307	CLUSTER_48
703.224	536.619	CLUSTER_69
57.8074	722.903	CLUSTER_90
737.279	174.588	CLUSTER_109
259.803	145.665	CLUSTER_30
83.8862	961.763	CLUSTER_41
994.451	565.725	CLUSTER_82
212.787	411.642	CLUSTER_73
515.898	737.904	CLUSTER_98
53.3499	434.878	CLUSTER_42
970.028	371.115	CLUSTER_7
950.137	850.541	CLUSTER_22
248.269	978.167	CLUSTER_11
189.677	543.28	CLUSTER_14
37.4034	828.432	CLUSTER_115
391.981	195.435	CLUSTER_95
346.828	489.562	CLUSTER_66
702.992	647.634	CLUSTER_15
460.138	796.566	CLUSTER_38
260.656	381.896	CLUSTER_86
35.5626	459.746	CLUSTER_42
106.388	939.779	CLUSTER_41
102.515	960.658	CLUSTER_41
981.334	86.3465	CLUSTER_5
365.94	308.372	CLUSTER_55
1014.39	79.9486	CLUSTER_5
951.287	438.879	CLUSTER_96
185.457	1009.33	CLUSTER_70
696.909	658.727	CLUSTER_15
959.324	587.041	CLUSTER_65
15.4678	824.223	CLUSTER_77
506.396	960.319	CLUSTER_85
675.727	602.452	CLUSTER_61
562.593	980.484	CLUSTER_68
266.83	41.4786	CLUSTER_56
147.256	501.449	CLUSTER_64
687.81	533.063	CLUSTER_69
612.695	234.434	CLUSTER_58
272.821	973.919	CLUSTER_11
255.889	929.934	CLUSTER_12
58.5198	70.6045	CLUSTER_37
72.0083	958.349	CLUSTER_41
646.418	34.9711	CLUSTER_93
221.984	965.57	CLUSTER_33
344.928	479.908	CLUSTER_66
83.1244	80.9042	CLUSTER_37
55.6012	726.729	CLUSTER_90
615.08	434.938	CLUSTER_92
306.07	805.404	CLUSTER_91
679.821	26.4307	CLUSTER_93
885.976	685.645	CLUSTER_18
609.366	235.029	CLUSTER_108
866.445	148.513	CLUSTER_81
628.98	196.212	CLUSTER_34
29.9802	831.484	CLUSTER_77
542.918	107.871	CLUSTER_2
198.781	925.271	CLUSTER_111
114.197	362.5	CLUSTER_87
48.9387	932.089	CLUSTER_74
19.569	853.203	CLUSTER_77
109.935	984.15	CLUSTER_43
104.909	980.204	CLUSTER_43
953.308	991.806	CLUSTER_100
258.054	325.457	CLUSTER_28
924.839	626.666	CLUSTER_52
551.402	483.265	CLUSTER_54
701.088	62.3501	CLUSTER_40
828.176	456.957	CLUSTER_83
1013.92	978.146	CLUSTER_3
456.583	814.898	CLUSTER_38
1013.28	246.27	NOISE
590.47	767.08	NOISE
658	775.49	NOISE
50.4	873.5	NOISE
536.54	498.46	NOISE
825.48	704.56	NOISE
740.32	295.64	NOISE
387.42	97.02	NOISE
616.57	546.74	NOISE
575.68	822.77	NOISE
245.81	802.24	NOISE
618.66	669.3	NOISE
764.76	514.85	NOISE
507.74	557.65	NOISE
1019.2	540.76	NOISE
755.17	210.86	NOISE
182.22	65.03	NOISE
205.88	32.76	NOISE
468.86	161.11	NOISE
438.83	712.14	NOISE
996.58	775.68	NOISE
370.91	424.11	NOISE
639.76	169.49	NOISE
460.77	270.08	NOISE
369.83	980.96	NOISE
231.78	363.66	NOISE
919.07	99.26	NOISE
907.26	366.23	NOISE
34.01	663	NOISE
541.39	602.37	NOISE
371.52	887.89	NOISE
527.11	476.02	NOISE
173.09	954.32	NOISE
914.84	513.26	NOISE
842.45	732.35	NOISE
96.43	246.35	NOISE
709.45	346.4	NOISE
43.2	426.09	NOISE
329.31	106.02	NOISE
899.63	838.97	NOISE
889.38	562.7	NOISE
72.03	89.79	NOISE
959.9	822.1	NOISE
430.19	422.95	NOISE
774.68	896.23	NOISE
160.49	451.32	NOISE
619.28	244.46	NOISE
969.23	1012.1	NOISE
584.37	84.77	NOISE
1016	703.37	NOISE
799.66	878.72	NOISE
330.79	340.23	NOISE
56.02	566.22	NOISE
219.69	988.02	NOISE
290.01	193.93	NOISE
430.79	634.5	NOISE
780.09	274.76	NOISE
788.68	173.09	NOISE
375.11	111.62	NOISE
984.95	977.76	NOISE
743.01	847.56	NOISE
52.17	151.61	NOISE
717.44	50.87	NOISE
697.93	721.26	NOISE
136.46	133.91	NOISE
740.47	560.92	NOISE
896.41	555.82	NOISE
678.94	138.48	NOISE
466.46	817.31	NOISE
466.88	852.38	NOISE
125.8	579.24	NOISE
651.77	334.84	NOISE
603.01	380.27	NOISE
616.99	1000.52	NOISE
802.21	467.77	NOISE
647.48	347.87	NOISE
409.82	146.51	NOISE
520.17	278.38	NOISE
710.23	529.91	NOISE
859.85	498.31	NOISE
731.83	225.65	NOISE
390.09	590.97	NOISE
441.89	173.66	NOISE
420.02	279.27	NOISE
992.37	608.55	NOISE
474.13	431.73	NOISE
473.22	669.71	NOISE
844.57	456.53	NOISE
513.73	913.22	NOISE
318.66	375.04	NOISE
248.02	803.24	NOISE
233.54	128.89	NOISE
863.81	493.32	NOISE
584.11	645.77	NOISE
908.14	771.26	NOISE
720.67	178.19	NOISE
670.73	951.43	NOISE
727.5	613.1	NOISE
168.99	846.56	NOISE
893.63	987.97	NOISE
247.9	111.85	NOISE
124.7	665.99	NOISE
478.92	624.77	NOISE
770.24	895.66	NOISE
85.79	583.78	NOISE
936.96	907.28	NOISE
978.84	970.93	NOISE
23.51	440.56	NOISE
749.54	478.81	NOISE
412.7	888.11	NOISE
1002.12	161.25	NOISE
619.04	583.07	NOISE
304.28	196.78	NOISE
1015.83	96.84	NOISE
921.63	815.54	NOISE
59.83	370.24	NOISE
944.18	38.33	NOISE
954.68	819.24	NOISE
577.21	1015.7	NOISE
496.05	265.11	NOISE
748.05	556.5	NOISE
821.41	51.74	NOISE
876.67	891.56	NOISE
950.92	782.17	NOISE
688.23	966.71	NOISE
477.38	146.61	NOISE
471.95	309.23	NOISE
358.55	38.47	NOISE
942.95	579.06	NOISE
163.94	53.79	NOISE
255.73	389.19	NOISE
813.44	968.25	NOISE
355.85	414.64	NOISE
663.36	782.43	NOISE
761.46	175.71	NOISE
793.27	652.96	NOISE
409.07	459.95	NOISE
133.69	378.09	NOISE
540.33	446.48	NOISE
449.46	42.76	NOISE
475.14	47.04	NOISE
793.59	689.81	NOISE
525.05	577.84	NOISE
51.92	483.34	NOISE
354.19	814.82	NOISE
345.69	758.28	NOISE
608.48	936.52	NOISE
239.33	877.44	NOISE
845.54	398.93	NOISE
474.81	367.82	NOISE
985.03	1016.55	NOISE
429.69	859.28	NOISE
715.67	942.2	NOISE
145.88	904.01	NOISE
976.6	519.93	NOISE
1007.84	885.14	NOISE
677.08	941.31	NOISE
1017.74	203.88	NOISE
963.42	267.65	NOISE
180.51	246.42	NOISE
868.96	695.18	NOISE
763.71	749.57	NOISE
119.49	88.36	NOISE
697.58	517.41	NOISE
230.63	220.09	NOISE
243.83	946.68	NOISE
371.52	1016.71	NOISE
1000.56	107.21	NOISE
566.15	409.09	NOISE
370.39	172.93	NOISE
643.8	497.28	NOISE
688.54	73.53	NOISE
325.48	64.33	NOISE
515.01	253.7	NOISE
331.8	904.82	NOISE
26	954.66	NOISE
436.45	456.39	NOISE
57.13	153.51	NOISE
875.23	257.24	NOISE
984.75	981.36	NOISE
339.01	368.75	NOISE
545.22	653.48	NOISE
843.56	760.9	NOISE
710.45	835.86	NOISE
256.6	362.47	NOISE
107.77	977.59	NOISE
582.67	281	NOISE
177.72	938.26	NOISE
299.15	955.06	NOISE
396.86	188.15	NOISE
752.17	904.46	NOISE
747.52	778.06	NOISE
748.59	671.64	NOISE
477.53	307.14	NOISE
994.83	396.22	NOISE
457.72	803.45	NOISE
504.55	723.07	NOISE
525.31	861.76	NOISE
786.2	566.65	NOISE
922.33	1018.75	NOISE
838.61	740.66	NOISE
662.74	122.85	NOISE
368.31	209.74	NOISE
330.19	864.36	NOISE
234.65	861.56	NOISE
893.44	106.83	NOISE
265.26	857.37	NOISE
151.22	502.29	NOISE
718.1	275.41	NOISE
168.04	326.06	NOISE
109.73	76.58	NOISE
718.82	286.8	NOISE
212.43	607.94	NOISE
465.12	857.02	NOISE
426.07	343.15	NOISE
472.75	744.27	NOISE
777.23	861.48	NOISE
184.82	383.21	NOISE
719.2	738.93	NOISE
660.57	914.33	NOISE
114.14	990.34	NOISE
612.2	1018.14	NOISE
860.26	526.2	NOISE
669.5	258.65	NOISE
34.66	503.63	NOISE
505.07	741.55	NOISE
591.85	92.62	NOISE
312.11	612.61	NOISE
108.5	436.24	NOISE
180.75	238.71	NOISE
621.51	95.93	NOISE
994.75	888.04	NOISE
